label,education,law,psychology
child/children,"childhood, early childhood, childhood education","aces, csa, children rights","asd, maltreatment, childhood trauma"
adolescent,"adolescence, connectedness, adulthood","consent, marijuana, contraception","sleep, emotion, bullying"
youth,"young adults, children young, participatory","police, young adults, youth justice","climate, young adult, young adults"
juvenile,"juvenile, juvenile justice, delinquency","juvenile offenders, recidivism, juvenile delinquency","juvenile, justice, juvenile justice"
minor,"minors, leadership, undergraduate","minors, dmst, trafficking","minors, minor, refugee"
teenage,"teenage, pregnancy, teenagers","teenage, education, pregnant","teenage, teenager, pregnancy"
